ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
SCRAPE~SCRATCH1_19,SCRAPE~SCRATCH1,,,,,<yapina>,(desplumar){4}(CUT),cocama_cocamilla1{1}
SCRAPE~SCRATCH1_20,SCRAPE~SCRATCH1,,,,,<pina>,"(jo) (raspar, lavrar)",tupinamba1{2}
SCRAPE~SCRATCH1_21,SCRAPE~SCRATCH1,,,,,<apuapina>,(s) (afiar la ponta de)(SHARPEN),tupinamba1{1}
SCRAPE~SCRATCH1_22,SCRAPE~SCRATCH1,,,,,<apina>,"(rapado, pelado [cabeça, tope, grão ets.]){2} (CUT)",tupinamba1{1}
SCRAPE~SCRATCH1_23,SCRAPE~SCRATCH1,,,,,<apina>,(raspar a cabeça de) {2:31} (CUT),tupinamba1{1}
SCRAPE~SCRATCH1_24,SCRAPE~SCRATCH1,,,,,<ãpin>,(HEAD),tapirape1{1}
SCRAPE~SCRATCH1_25,SCRAPE~SCRATCH1,,,,,<-pín>,"(raspar, pelar, tirar pelo)",tocantins_asurini1{3}
SCRAPE~SCRATCH1_26,SCRAPE~SCRATCH1,,,,,<omopínim>,(to scrape little lines),tocantins_asurini1{1}
SCRAPE~SCRATCH1_27,SCRAPE~SCRATCH1,,,,,<-apín>,(raspar o cabelo da cabeça) {3:45}(CUT),tocantins_asurini1{1}
SCRAPE~SCRATCH1_28,SCRAPE~SCRATCH1,,,,,<oxeapin>,(ele raspou todo o cabelo),parakana1{3}
SCRAPE~SCRATCH1_29,SCRAPE~SCRATCH1,,,,,<i'apiner>,"(1. Cabeça. 2. Crânio) {1:102} (HEAD, SKULL)",parakana1{1}
SCRAPE~SCRATCH1_30,SCRAPE~SCRATCH1,,,,,<pin>,"(arranhar, raspar)(SCRAPE~SCRATCH, RUB)",tembe1{1}
SCRAPE~SCRATCH1_31,SCRAPE~SCRATCH1,,,,,<pinaw>,"(limpar, tirar a sujeira esfregando ou raspando)(CLEAN)",tembe1{1}
SCRAPE~SCRATCH1_32,SCRAPE~SCRATCH1,,,,,<apin>,"(ter os cabelos cortados, careca (ser)) {1:32} (HAIR)",tembe1{1}
SCRAPE~SCRATCH1_33,SCRAPE~SCRATCH1,,,,,<upin>,(descascar) (PEEL),guajajara1{1}
SCRAPE~SCRATCH1_34,SCRAPE~SCRATCH1,,,/pɨ̃/,,,(raspar),arawete1{1:71}
SCRAPE~SCRATCH1_35,SCRAPE~SCRATCH1,,,,,<o.pepyn>,(ex. Mandioca) (PEEL),xingu_asurini1{1}
SCRAPE~SCRATCH1_36,SCRAPE~SCRATCH1,,,,,<pepin>,(PEEL),xingu_asurini1{2}
SCRAPE~SCRATCH1_37,SCRAPE~SCRATCH1,,,,,<-pin>,"(cut and clear, e.g. weeds)(CUT)",parintintin1{1}
SCRAPE~SCRATCH1_38,SCRAPE~SCRATCH1,,,,,<-pepin>,(descascar com faca) (PEEL),parintintin1{1}
SCRAPE~SCRATCH1_39,SCRAPE~SCRATCH1,,,,,<-apin>,"(crânio; semente)(SEED, SKULL)",parintintin1{1}
SCRAPE~SCRATCH1_40,SCRAPE~SCRATCH1,,,,,<pin>,(RUB),kamayura1{1}
SCRAPE~SCRATCH1_41,SCRAPE~SCRATCH1,,,/ɔ-pipĩ/,,,"(racler, gratter)",wayampi1{1}
SCRAPE~SCRATCH1_42,SCRAPE~SCRATCH1,,,,,<pin>,"(raspar, tirar pelo (a barba, pelo da nuca), raspar a pele)",aweti1{8}
SCRAPE~SCRATCH2_1,SCRAPE~SCRATCH2,,,,,<(a)hai>,(arañar),paraguayan_guarani1{1}
SCRAPE~SCRATCH3_1,SCRAPE~SCRATCH3,,,,,<(ai)karãi>,(rasguñar),paraguayan_guarani1{1}
SCRAPE~SCRATCH3_2,SCRAPE~SCRATCH3,,,,,<-karaĩ>,"(arranhar, coçar)",mbya_guarani1{1}
SCRAPE~SCRATCH3_3,SCRAPE~SCRATCH3,,,,[kæɾãj],,(arranhar),xeta1{1}
SCRAPE~SCRATCH3_4,SCRAPE~SCRATCH3,,,,[kãɾẽ; kãrɨ̃],<kärë>,"(to scratch, arañar, rascar)",tapiete1{1}
SCRAPE~SCRATCH3_5,SCRAPE~SCRATCH3,,,/kãri/,,,(scrape),eastern_bolivian_guarani1{1}
SCRAPE~SCRATCH3_6,SCRAPE~SCRATCH3,,,,,<cãrãĩ>,"(kratzen, schaben, hoblen)",guarayu1{2}
SCRAPE~SCRATCH3_7,SCRAPE~SCRATCH3,,,/eɲe'kaɾai/,,,,guarayu1{1}
SCRAPE~SCRATCH3_8,SCRAPE~SCRATCH3,,,,,<equiarãĩ>,(Scrape it! (with teeth)(the way motacu is eaten)),yuqui1{2}
SCRAPE~SCRATCH3_9,SCRAPE~SCRATCH3,,,,,<-kə́rəɨ>,(to scratch),warazu1{9}
SCRAPE~SCRATCH3_10,SCRAPE~SCRATCH3,,,/kaɾai/,,,"(scratch, scrape)",omagua1{1}
SCRAPE~SCRATCH3_11,SCRAPE~SCRATCH3,,,,[kaɾɨ],,(KLL),cocama_cocamilla1{2}
SCRAPE~SCRATCH3_12,SCRAPE~SCRATCH3,,,,,<carãia>,"(raspar, arranhar)",tupinamba1{1}
SCRAPE~SCRATCH3_13,SCRAPE~SCRATCH3,,,,,<karýj>,(Ia){3} (arranhar),tocantins_asurini1{1}
SCRAPE~SCRATCH3_14,SCRAPE~SCRATCH3,,,,,<kaʁaj>,"(arranhar, coçar)",canoeiro1{1}
SCRAPE~SCRATCH3_15,SCRAPE~SCRATCH3,,,,,<käräy>,,tembe1{1}
SCRAPE~SCRATCH3_16,SCRAPE~SCRATCH3,,,,,<ukàràz>,"(arranhar, coçar, capinar com enxada ou ciscador)",guajajara1{1}
SCRAPE~SCRATCH3_17,SCRAPE~SCRATCH3,,,,,<ukàràz>,(coçar),guajajara1{1}
SCRAPE~SCRATCH3_18,SCRAPE~SCRATCH3,,,,,<uzekàràz>,(coçar-se),guajajara1{1}
SCRAPE~SCRATCH3_19,SCRAPE~SCRATCH3,,,,,<ukàràz>,(capinar com enxada ou ciscador) (WEED),guajajara1{1}
SCRAPE~SCRATCH3_20,SCRAPE~SCRATCH3,,,,,<-karãi>,(cravar as unhas em algo para arrancar um pedaço),parintintin1{1}
SCRAPE~SCRATCH3_21,SCRAPE~SCRATCH3,,,,,<karãj>,"(riscar, arranhar; also means 'write')",kamayura1{1}
SCRAPE~SCRATCH3_22,SCRAPE~SCRATCH3,,,/(-y-)kãlãy/,,,"(s' écorcher, s' égratigner)",wayampi1{1}
SCRAPE~SCRATCH3_23,SCRAPE~SCRATCH3,,,/(mɔ̃-)ngãlãy/,,,"(gratter, polir, désherber) (WEED(V))",wayampi1{1}
SCRAPE~SCRATCH3_24,SCRAPE~SCRATCH3,,,,,<karãj>,"(arranhar, coçar)(SCRAPE~SCRATCH, ROAST F)",urubu_kaapor1{1}
SCRAPE~SCRATCH3_25,SCRAPE~SCRATCH3,,,,,<karãj>,"(raspar, arranhar, limpiar, capinar){8}(WEED, SCRAPE~SCRATCH)",aweti1{1}
SCRAPE~SCRATCH3_26,SCRAPE~SCRATCH3,,,/karãj/,,,(scratch),aweti1{6}
SCRAPE~SCRATCH3_27,SCRAPE~SCRATCH3,,,,,<-karay>,(ROAST F),satere_mawe1{2}
SCRAPE~SCRATCH4_1,SCRAPE~SCRATCH4,,,,,<-py eja>,,mbya_guarani1{1}
SCRAPE~SCRATCH5_1,SCRAPE~SCRATCH5,,,,[eʔɨj],,(coçar),chiripa1{3}
SCRAPE~SCRATCH5_2,SCRAPE~SCRATCH5,,,,,<iajĩĩ>,(scrape),yuqui1{2}
SCRAPE~SCRATCH5_3,SCRAPE~SCRATCH5,,,,,<iajĩ>,(scrape fruit with teeth (way motacu is eaten)),yuqui1{2}
SCRAPE~SCRATCH5_4,SCRAPE~SCRATCH5,,,,,<-héʔi>,(to scratch),warazu1{9}
SCRAPE~SCRATCH5_5,SCRAPE~SCRATCH5,,,,,<eỹia>,(s) (coçar),tupinamba1{2}
SCRAPE~SCRATCH5_6,SCRAPE~SCRATCH5,,,,,<ehỹj>,(arranhar),tapirape1{1}
SCRAPE~SCRATCH5_7,SCRAPE~SCRATCH5,,,,,<xe'yi>,(coçar),parakana1{1}
SCRAPE~SCRATCH5_8,SCRAPE~SCRATCH5,,,,,<eʔi>,(coçar),arawete1{1}
SCRAPE~SCRATCH5_9,SCRAPE~SCRATCH5,,,,,<-e'ỹi>,(arranhar),parintintin1{1}
SCRAPE~SCRATCH5_10,SCRAPE~SCRATCH5,,,,,<e'ɨ̃j>,(coçar),kamayura1{12}
SCRAPE~SCRATCH5_11,SCRAPE~SCRATCH5,,,/ɔ-ɛɨy/,,,"(gratter, frotter) (RUB)",wayampi1{1}
SCRAPE~SCRATCH6_1,SCRAPE~SCRATCH6,,,,[-eʔe],,(“ralar”),aweti1{1}
SCRAPE~SCRATCH6_2,SCRAPE~SCRATCH6,,,,,<-pe'e>,(gratter),satere_mawe1{2}
SCRAPE~SCRATCH7_1,SCRAPE~SCRATCH7,,,,,<ɨshã>,(arañar),siriono1{1}
SCRAPE~SCRATCH8_1,SCRAPE~SCRATCH8,,,,,<sabɨ>,(raspar),siriono1{1}
SCRAPE~SCRATCH9_1,SCRAPE~SCRATCH9,,,,,<ahít>,(arranhar rasgando),tocantins_asurini1{3}
SCRAPE~SCRATCH9_2,SCRAPE~SCRATCH9,,,,,<atit>,,aweti1{8}
SCRAPE~SCRATCH9_3,SCRAPE~SCRATCH9,,,,,<tatitáp>,(arranhadeira),aweti1{3}
SCRAPE~SCRATCH10_1,SCRAPE~SCRATCH10,,,,,<piram>,(coçar),parakana1{1}
SCRAPE~SCRATCH11_1,SCRAPE~SCRATCH11,,,,,<zuhar>,(coçar),tembe1{1}
SCRAPE~SCRATCH11_2,SCRAPE~SCRATCH11,,,,,<pirêmo zu-har>,(coçar),tembe1{1}
SCRAPE~SCRATCH11_3,SCRAPE~SCRATCH11,,,,,<umuzuhar>,(fazer coçar),guajajara1{1}
SCRAPE~SCRATCH11_4,SCRAPE~SCRATCH11,,,,,<-juat>,(coçar),kayabi1{2}
SCRAPE~SCRATCH11_5,SCRAPE~SCRATCH11,,,/yɔwa/,,,"(tomentum, tomenteux (pour une plante), urticant (pour une plante))",wayampi1{1}
SCRAPE~SCRATCH11_6,SCRAPE~SCRATCH11,,,/dʒowaɾ/,,,(gratter),teko1{11}
SCRAPE~SCRATCH12_1,SCRAPE~SCRATCH12,,,,,<têmo>,(coçar),tembe1{1}
SCRAPE~SCRATCH12_2,SCRAPE~SCRATCH12,,,,,<-emovyg>,(coçar),parintintin1{1}
SCRAPE~SCRATCH13_1,SCRAPE~SCRATCH13,,,,,<aʔaʔa>,(arranhar),arawete1{1}
SCRAPE~SCRATCH14_1,SCRAPE~SCRATCH14,,,,,<kawia>,(arranhar-tn),kayabi1{1}
SCRAPE~SCRATCH14_2,SCRAPE~SCRATCH14,,,,,<-agwir>,(arranhar),parintintin1{1}
SCRAPE~SCRATCH15_1,SCRAPE~SCRATCH15,,,/(y-)kakãy/,,,(se gratter),wayampi1{1}
SCRAPE~SCRATCH15_2,SCRAPE~SCRATCH15,,,/(-y-)kãkãy/,,,(se gratter),wayampi1{1}
SCRAPE~SCRATCH15_3,SCRAPE~SCRATCH15,,,/kakaɲ/,,,(gratter),teko1{11}
SCRAPE~SCRATCH16_1,SCRAPE~SCRATCH16,,,/mɔ̃/,,,"(grattage, se gratter)",wayampi1{1}
SCRAPE~SCRATCH17_1,SCRAPE~SCRATCH17,,,,,<chiri ti na i>,"((pre-verb) scratch, scrape (as tree limb))",yuqui1{2}
SCRAPE~SCRATCH17_2,SCRAPE~SCRATCH17,,,,,<chiriri i>,((pre-verb) scratch (as bug bites)),yuqui1{2}
SCRAPE~SCRATCH18_1,SCRAPE~SCRATCH18,,,,,<emibe>,"(scratch, irritate)",yuqui1{2}
SCRAPE~SCRATCH19_1,SCRAPE~SCRATCH19,,,,,<eyequiãnãnãi>,(to scratch oneself (scratch yourself)),yuqui1{2}
SCRAPE~SCRATCH20_1,SCRAPE~SCRATCH20,,,,,<ojẽjẽ>,"((with rese) irritate, scratch, cause rash)",yuqui1{2}
SCRAPE~SCRATCH21X_1,SCRAPE~SCRATCH21X,,,,,<jajap>,(arranhadeira),kamayura1{8}
SCRAPE~SCRATCH22_1,SCRAPE~SCRATCH22,,,/dɨɾɨ/,[dɨ.'ɾɨ],,(raspar para madera),ache1{4}
SCRAPE~SCRATCH23_1,SCRAPE~SCRATCH23,,"any cognates?
	-pagouritsa itsnoneofyourbusiness",,,<-eʔéɨre>,(to scratch),warazu1{9}
GRIND1_1,GRIND1,,,/otok/,,,"(to grind, to pound)",satere_mawe1{4}
GRIND2_1,GRIND2,,,,,<mo'i>,,parakana1{1}
GRIND2_2,GRIND2,,,,,<umu'i>,"(rasgar, moer)",guajajara1{1}
GRIND2_3,GRIND2,,,,,<-mo'i>,(trans 1)(pilar-seco),kayabi1{2}
GRIND2_4,GRIND2,,,,,<-mo'om>,(trans 1)(pilar-molhado),kayabi1{2}
GRIND3_1,GRIND3,,,,,<imẽ'e>,(amolar),xingu_asurini1{2}
GRIND4_1,GRIND4,,,/kɨrɨ/,,,,ache1{1}
GRIND4_2,GRIND4,,,/itakɨrɨ iro/,,,(SALT),ache1{1}
GRIND4_3,GRIND4,,,/itakɨɾɨ/,[i.ta.kɨ.'ɾɨ],,"(sal, azúcar){4} (SALT)",ache1{1}
GRIND4_4,GRIND4,,,/kɨɾɨka/,,,,omagua1{1}
GRIND4_5,GRIND4,,,/ɨtaki/,,,(inter- and intra-speaker variation)(STONE),omagua1{1}
GRIND4_6,GRIND4,,,,,<kiɾika>,,cocama_cocamilla1{4}
GRIND4_7,GRIND4,,,,,<itaki>,(STONE),cocama_cocamilla1{1}
GRIND4_8,GRIND4,,,,,<itaki>,(KK){2}(STONE),cocama_cocamilla1{1}
GRIND4_9,GRIND4,,,/ɔ-kɨlɨ/,,,"(râper (le manioc), aiguiser) (SHARPEN)",wayampi1{1}
GRIND4_10,GRIND4,,,/takulu/,,,(STONE),wayampi1{1}
GRIND4_11,GRIND4,,it is spelled pɨlɨg only once in the same sentence that elsewhere it is kɨlɨg. the source with the reduplication doesn't say which is the stem. In source 1 it says that the first or both the syllables of the root can be reduplicated depending if the action is repetitive or is repeated. It seems that this form doesn't match either kind. - NCP,,,<kɨlɨg>,(râper),teko1{1}
GRIND4_12,GRIND4,,it is spelled pɨlɨg only once in the same sentence that elsewhere it is kɨlɨg. the source with the reduplication doesn't say which is the stem. In source 1 it says that the first or both the syllables of the root can be reduplicated depending if the action is repetitive or is repeated. It seems that this form doesn't match either kind. - NCP,,,<- pɨkɨkɨlɨg>,(with reduplication) (frotter) {7} (RUB),teko1{1}
GRIND4_13,GRIND4,,it is spelled pɨlɨg only once in the same sentence that elsewhere it is kɨlɨg. the source with the reduplication doesn't say which is the stem. In source 1 it says that the first or both the syllables of the root can be reduplicated depending if the action is repetitive or is repeated. It seems that this form doesn't match either kind. - NCP,/pɨkɨɾɨg/,,,,teko1{11}
GRIND4_14,GRIND4,,it is spelled pɨlɨg only once in the same sentence that elsewhere it is kɨlɨg. the source with the reduplication doesn't say which is the stem. In source 1 it says that the first or both the syllables of the root can be reduplicated depending if the action is repetitive or is repeated. It seems that this form doesn't match either kind. - NCP,,,<takulu>,(rocher) (STONE),teko1{1}
GRIND4_15,GRIND4,,it is spelled pɨlɨg only once in the same sentence that elsewhere it is kɨlɨg. the source with the reduplication doesn't say which is the stem. In source 1 it says that the first or both the syllables of the root can be reduplicated depending if the action is repetitive or is repeated. It seems that this form doesn't match either kind. - NCP,,,<takuɾu>,(STONE),teko1{4}
GRIND4_16,GRIND4,,it is spelled pɨlɨg only once in the same sentence that elsewhere it is kɨlɨg. the source with the reduplication doesn't say which is the stem. In source 1 it says that the first or both the syllables of the root can be reduplicated depending if the action is repetitive or is repeated. It seems that this form doesn't match either kind. - NCP,/takuɾunaʔɨɲ/,,,"(pierre, caillou) {11} (STONE)",teko1{1}
GRIND5_1,GRIND5,,,,,<ka'ika'i>,,parakana1{1}
GRIND6X_1,GRIND6X,,,,,<iha2>,,tembe1{1}
GRIND7_1,GRIND7,,,,,<jamixó>,,guaja1{2}
GRIND8_1,GRIND8,,,,,<ituquia>,"(Smash it! Grind it! (re: ground peanuts, meat))",yuqui1{2}
GRIND9X_1,GRIND9X,,,/kuɾiʔig/,,,(écraser),teko1{11}
GRIND10_1,GRIND10,,"any cognates?
	-pagouritsa itsnoneofyourbusiness",,,<-ʔítso>,(to grind),warazu1{9}
GRIND11_1,GRIND11,,,,,<moku'i>,(moer),kayabi1{2}
SPIN1_1,SPIN1,,,/puwa/,[pu.'wa],,(hilar),ache1{4}
SPIN1_2,SPIN1,,,,,<(ai)povã>,,paraguayan_guarani1{1}
SPIN1_3,SPIN1,,,/põwa/,,,,eastern_bolivian_guarani1{1}
SPIN1_4,SPIN1,,,,,<-púwə>,(to spin),warazu1{9}
SPIN1_5,SPIN1,,Loss of medial /β/ and simplification of [oa] sequence -- ZJO,,,<ipani>,"(SPIN, TWIST)",cocama_cocamilla1{6}
SPIN1_6,SPIN1,,,,,<pobana>,,tupinamba1{1}
SPIN1_7,SPIN1,,,,,<pawyn>,,tapirape1{1}
SPIN1_8,SPIN1,,,,,<powón>,(Ia),tocantins_asurini1{3}
SPIN1_9,SPIN1,,,,,<puan>,,tembe1{1}
SPIN1_10,SPIN1,,,,,<upuwàn>,"(fiar algodão, fazer linha, fiar fio)",guajajara1{1}
SPIN1_11,SPIN1,,,,,<puwĩ>,,arawete1{1}
SPIN1_12,SPIN1,,,,,<o.pywyn>,,xingu_asurini1{1}
SPIN1_13,SPIN1,,,,,<-powãn>,(trans 1),kayabi1{2}
SPIN1_14,SPIN1,,,,,<powan>,"(fiar, tecer)",kamayura1{1}
SPIN1_15,SPIN1,,,,,<ipowan>,(fio){9} (THREAD),kamayura1{1}
SPIN1_16,SPIN1,,,/-pɔã/,,,(filer),wayampi1{1}
SPIN1_17,SPIN1,,,/-mɨnɨyupɔã/,,,(filer le coton),wayampi1{1}
SPIN1_18,SPIN1,,,,,<poaŋ>,(filer),teko1{1}
SPIN1_19,SPIN1,,,/poan/,,,,teko1{11}
SPIN1_20,SPIN1,,,/powã/,,,(spin),aweti1{6}
SPIN1_21,SPIN1,,,,,<mĩpowan>,(fio que foi transado) {3} (THREAD),aweti1{1}
SPIN2_1,SPIN2,,,,,<pupé>,,tembe1{1}
SPIN4X_1,SPIN4X,,,,,<mopɨʔɨta>,(fuso),aweti1{3}
SIT1_1,SIT1,,,/wapɨ/,,,,ache1{1}
SIT1_2,SIT1,,,/wapɨ/,[wa.pɨ],,"(sentarse, sentar)",ache1{4}
SIT1_3,SIT1,,,,,<(a)guapy>,(sentarse),paraguayan_guarani1{1}
SIT1_4,SIT1,,,,,<ogwapy>,(ele=sentar),kaiwa1{2}
SIT1_5,SIT1,,,,,<-guapy>,,mbya_guarani1{1}
SIT1_6,SIT1,,,,[wapɨ],<wapɨ>,"(be seated, sit down)",tapiete1{1}
SIT1_7,SIT1,,,/gʷapɨ/,,,,eastern_bolivian_guarani1{1}
SIT1_8,SIT1,,,/'ɡwapɨ/,,,,guarayu1{1}
SIT1_9,SIT1,,,,,<-wápi>,(to sit; to have the first menstruation),warazu1{9}
SIT1_10,SIT1,,,/yapɨka/,,,,omagua1{1}
SIT1_11,SIT1,,,,,<yapɨka>,,cocama_cocamilla1{1}
SIT1_12,SIT1,,,,,<(gu)apyca>,,tupinamba1{1}
SIT1_13,SIT1,,,,,<ãpyk>,(irregular verb),tapirape1{1}
SIT1_14,SIT1,,,,,<opápyŋ>,,tocantins_asurini1{1}
SIT1_15,SIT1,,,,,<apɨŋ>,,tocantins_asurini1{2}
SIT1_16,SIT1,,,,,<apɨk>,(sentar-se),canoeiro1{1}
SIT1_17,SIT1,,,,,<apik>,,tembe1{1}
SIT1_18,SIT1,,,,,<zé-apik>,,tembe1{1}
SIT1_19,SIT1,,,,,<zé-mu-énaw>,,tembe1{1}
SIT1_20,SIT1,,,,,<wapyk>,(sentar),guajajara1{1}
SIT1_21,SIT1,,,,,<apy2>,"(s' accroupir, s' asseoir)",anambe1{1}
SIT1_22,SIT1,,,,,<api>,(sentar),arawete1{1}
SIT1_23,SIT1,,,,,<apyk>,,xingu_asurini1{2}
SIT1_24,SIT1,,,,,<-apyk>,(sentar-se),kayabi1{2}
SIT1_25,SIT1,,,,,<-'apyg>,,parintintin1{1}
SIT1_26,SIT1,,,,,<apyk>,(sentar-se),kamayura1{1}
SIT1_27,SIT1,,,/ɔ-apɨ2/,,,,wayampi1{1}
SIT1_28,SIT1,,,,,<apɨg>,,teko1{1}
SIT1_29,SIT1,,,,,<wapyk>,,urubu_kaapor1{1}
SIT1_30,SIT1,,,,,<mapyk>,(vertical position) {6:124} (PUT),urubu_kaapor1{1}
SIT1_31,SIT1,,,,,<mapý>,(colocar){2} (PUT),guaja1{1}
SIT1_32,SIT1,,,,[apɨk],,(sentar),aweti1{1}
SIT1_33,SIT1,,,,[apɨk2],,(sentar),satere_mawe1{1}
SIT1_34,SIT1,,,,,<-'apyk>,(descendre) {2}(GO DOWN),satere_mawe1{1}
SIT1_35,SIT1,,,/ʔapɨk/,,,(GO DOWN),satere_mawe1{4}
SIT7_1,SIT7,,,,,<(a)moĩ>,(PUT),paraguayan_guarani1{1}
SIT7_2,SIT7,,,,,<mõʔĩ>,(colocar) (PUT),kaiwa1{1}
SIT7_3,SIT7,,,,,<-moĩ>,(colocar) (PUT),mbya_guarani1{1}
SIT7_4,SIT7,,,,,<-moĩ>,(colocar) (PUT),chiripa1{1}
SIT7_5,SIT7,,,,,<ɲemoena>,(colocar-se) (PUT),chiripa1{1}
SIT7_6,SIT7,,,/maẽ'moĩ/,,,(COOK),guarayu1{1}
SIT7_7,SIT7,,,,,<ĩ>,(sit),yuqui1{2}
SIT7_8,SIT7,,,,,<-ðe-móʔi>,"(to lie down (in hammock)) (PUT, LIE (SURFACE))",warazu1{1}
SIT7_9,SIT7,,,,,<moína>,"(por, colocar){2} (PUT)",tupinamba1{1}
SIT7_10,SIT7,,,,,<moingó>,"(por, colocar)(PUT)",tupinamba1{1}
SIT7_11,SIT7,,,,,<moína>,"(cozer, cozinhar){2}(COOK)",tupinamba1{1}
SIT7_12,SIT7,,"Technically, they are forms of the same stem (like Eng. ""good"" and ""better"", or Greek βλέπω and δω. --SM
",,,"<-oín, -ín, -ýj>",(estar sentado),tocantins_asurini1{3}
SIT7_13,SIT7,,"Technically, they are forms of the same stem (like Eng. ""good"" and ""better"", or Greek βλέπω and δω. --SM
",,,<-moí>,"(assentar, colocar) (probably /mo-/ 'Caus' + /(o)in/ 'to be sitting') {3}(PUT)",tocantins_asurini1{1}
SIT7_14,SIT7,,"Technically, they are forms of the same stem (like Eng. ""good"" and ""better"", or Greek βλέπω and δω. --SM
",,,<moc>,(colocar no seu lugar){2} (PUT),tocantins_asurini1{1}
SIT7_15,SIT7,,,,,<a'yi>,,parakana1{1}
SIT7_16,SIT7,,,,,<in>,(estar sentado; sentar-se),canoeiro1{1}
SIT7_17,SIT7,,,,,<in>,,tembe1{1}
SIT7_18,SIT7,,,,,<ini>,"(estar, demorar, ficar, permanecer, estar sentado)",tembe1{1}
SIT7_19,SIT7,,,,,<in>,"(estar pousado, estar assente, ficar, permanecer)",tembe1{1:1:75}
SIT7_20,SIT7,,,,,<ini>,"(estar, demorar, ficar, permanecer, estar sentado)",tembe1{1}
SIT7_21,SIT7,,,,,<hin(i)>,"(estar, permanecer, morar, ficar (em pé))",tembe1{1:1: 65}
SIT7_22,SIT7,,,,,<win>,"(sentar-se, estar sentado); wine>(sentar-se (ainda está lá))",guajajara1{1}
SIT7_23,SIT7,,,,,<win>,"(sentar-se, estar sentado)",guajajara1{1}
SIT7_24,SIT7,,,,,<-ena>,(banco),arawete1{1}
SIT7_25,SIT7,,,,,<mu'in>,(COOK),xingu_asurini1{2}
SIT7_26,SIT7,,,,,<'yí>,(irreg),kayabi1{2}
SIT7_27,SIT7,,,,,<'ũì>,(sentar=se),kayabi1{1}
SIT7_28,SIT7,,,,,<-mog̃o>,"(botar, pendurar, colocar)(trans 1){2} (PUT)",kayabi1{1}
SIT7_29,SIT7,,,,,<-hin>,,parintintin1{1}
SIT7_30,SIT7,,,,,<in>,(be sitting),kamayura1{5}
SIT7_31,SIT7,,,,,<moin>,(cozinhar){12}(COOK),kamayura1{1}
SIT7_32,SIT7,,,,,<mumuɲ>,(faire cuire) (according to {11} it also means faire bouillir) (COOK),teko1{1}
SIT2_1,SIT2,,,,,<ou porã>,,paraguayan_guarani1{1}
SIT2_2,SIT2,,,,,<ho'a porã>,,paraguayan_guarani1{1}
SIT3_1,SIT3,,,,,<ho'a vai>,,paraguayan_guarani1{1}
SIT3_2,SIT3,,,,,<ou vai>,,paraguayan_guarani1{1}
SIT5_1,SIT5,,,,,<ngoi>,,siriono1{1}
SIT5_2,SIT5,,,,,<ngoi>,"(lit. el corazón sentado) (QUIET, CALM)",siriono1{1}
SIT6X_1,SIT6X,,,,,<osna>,"('his sitting': never initiating verb, only a non-initiating auxiliary)",tocantins_asurini1{1}
SIT6X_2,SIT6X,,,,,"<-oín, -ín, -ýj>",(estar sentado),tocantins_asurini1{3}
SIT9_1,SIT9,,,,,<-tikwe->,(sentar),aweti1{5}
SIT10_1,SIT10,,,/seg/,,,,teko1{11}
SIT11_1,SIT11,,,,,<nuru'>,,yuqui1{1}
SIT11_2,SIT11,,,,,<nuru i>,(sit down (pre-vb.)),yuqui1{2}
SIT13X_1,SIT13X,,,,,<eyacua>,(sit with feet behind you),yuqui1{2}
SIT14X_1,SIT14X,,,,,<yobo>,(sit with legs apart),yuqui1{2}
SIT15X_1,SIT15X,,,,,<egüenoi>,"(sit with, be with, be together with)",yuqui1{2}
SIT16X_1,SIT16X,,,,,<yõbequia dn>,(sit with legs open),yuqui1{2}
STAND1_1,STAND1,,,,,<(a)ñembo'y>,,paraguayan_guarani1{1}
STAND1_2,STAND1,,,,[mbóʔɨ; mbóɨ],<mbo'ɨ>,(standing),tapiete1{1}
STAND1_3,STAND1,,,/ǰeᵐboɨ/,,,"(STAND, STOP)",eastern_bolivian_guarani1{1}
STAND1_4,STAND1,,,,,<-mohy>,(arreter) {2}(STOP),satere_mawe1{1}
STAND2_1,STAND2,,,/pwã/,[pwã.'ʔã],,"(stand up, stop){4} (STAND, STOP)",ache1{1}
STAND2_2,STAND2,,,/pwã/,[pwã.'ʔã],,"(estar en pie, parado)",ache1{4}
STAND2_3,STAND2,,,,,<(a)mopu'ã>,(LIFT),paraguayan_guarani1{1}
STAND2_4,STAND2,,,,,<aropu'ã>,(LIFT),paraguayan_guarani1{1}
STAND2_5,STAND2,,,,,<yvy'ã>,(barranca (M.)){3} (CUTBANK),paraguayan_guarani1{1}
STAND2_6,STAND2,,,,,<yvy'ambuku>,(barrancón (M.)){3} (CUTBANK),paraguayan_guarani1{1}
STAND2_7,STAND2,,,,,<apuˈã>,(eu=levantar) {2}(LIFT),kaiwa1{1}
STAND2_8,STAND2,,,,,<yvy'ã>,(barranco) (CUTBANK),mbya_guarani1{1}
STAND2_9,STAND2,,,,,<pũ'ã>,(To get up; to raise; lift; levantarse; levantate) {1}(LIFT),tapiete1{1}
STAND2_10,STAND2,,,,,<mumpũ'ã>,(LIFT),tapiete1{3}
STAND2_11,STAND2,,,/mopũa/,,,"(raise, lift)(LIFT)",eastern_bolivian_guarani1{1}
STAND2_12,STAND2,,,/'pũʔã/,,,(LIFT),guarayu1{1}
STAND2_13,STAND2,,,,,<puã>,(aufstehen) {2}(STAND),guarayu1{1}
