ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
TIE3_18,TIE3,,guaja1,,/jamitʃi/,,,,guaja1{1}
TIE4X_1,TIE4X,,kayabi1,(trans 2A)(amarrar pacote),,,<-apyat>,,kayabi1{2}
TIE4X_2,TIE4X,,parintintin1,(amarrar com fio ou envira),,,<-'apyhar>,,parintintin1{1}
TIE5_1,TIE5,,eastern_bolivian_guarani1,"(tie, bind)",/mõiča/,,,,eastern_bolivian_guarani1{1}
TIE6_1,TIE6,,omagua1,,/tɨkɨta/,,,,omagua1{1}
TIE6_2,TIE6,,cocama_cocamilla1,,,,<tɨkɨta>,,cocama_cocamilla1{1}
TIE7_1,TIE7,,tupinamba1,,,,<sam(b)yssyca>,,tupinamba1{1}
TIE8_1,TIE8,,tupinamba1,,,,<sãmoína>,,tupinamba1{1}
TIE9_1,TIE9,,tapirape1,,,,<mãym>,,tapirape1{2}
TIE9_2,TIE9,,tocantins_asurini1,,,,<oámaŋa>,,tocantins_asurini1{1}
TIE9_3,TIE9,,tocantins_asurini1,"(atar, amarrar)",,,<amaŋa>,,tocantins_asurini1{2}
TIE9_4,TIE9,,tocantins_asurini1,(Ia),,,<amangá>,,tocantins_asurini1{3}
TIE9_5,TIE9,,parakana1,,,,<amaga>,,parakana1{1}
TIE9_6,TIE9,,kayabi1,(amarrar),,,<ma>,,kayabi1{1}
TIE10_1,TIE10,,tapirape1,,,,<qan>,,tapirape1{2}
TIE11_1,TIE11,,tocantins_asurini1,,,,<ósi>,,tocantins_asurini1{1}
TIE11_2,TIE11,,tocantins_asurini1,(armar rede),,,<-tí>,,tocantins_asurini1{3}
TIE12_1,TIE12,,arawete1,(II),,,<-ahima>,,arawete1{1}
TIE13_1,TIE13,,wayampi1,"(faire un noeud, attacher)",/ɔ-ãkãtãwã/,,,,wayampi1{1}
TIE14_1,TIE14,,wayampi1,"(faire un noeud, nouer, attacher)",/ɔ-pãsĩ/,,,,wayampi1{1}
TIE14_2,TIE14,,wayampi1,"(faire un noeud solide, attacher solidement)",/ɔ-pãsiãtã/,,,,wayampi1{1}
TIE14_3,TIE14,,wayampi1,(faire un noeud qui se défait tout seul si on tire à un bout),/ɔ-pãsimɔ̃tɨlɨ/,,,,wayampi1{1}
TIE15_1,TIE15,,satere_mawe1,(attacher),,,<-kytyt>,,satere_mawe1{2}
TIE15_2,TIE15,,satere_mawe1,(to tie),/kɨtɨ:t/,,,,satere_mawe1{4}
TIE17X_1,TIE17X,,wayampi1,"(faire le noeud du hamac ajouré ""saula"" par opposition au tissage ""mɔyã"", attacher des objets longiformes en les maintenant parallèles) (TIE, JOIN)",/-ɔpɛ̃/,,,,wayampi1{1}
TIE18_1,TIE18,,yuqui1,"(tie with vine (string) for carry, tie rope around its neck)",,,<esaguyã>,,yuqui1{2}
TIE18_2,TIE18,,warazu1,"(tie, fasten)",,,<-tsəwíðə>,,warazu1{9}
TIE19X_1,TIE19X,,cocama_cocamilla1,(tie up corn),,,<tikuchi>,,cocama_cocamilla1{1}
TIE21_1,TIE21,,guajajara1,"(emendar, botar bem junto, amarrar)",,,<umuzuame>,,guajajara1{1}
UNTIE1_1,UNTIE1,,ache1,(desatar),/ʤuɾa/,[ʤu.'ɾa],,,ache1{4}
UNTIE1_2,UNTIE1,,ache1,,/rurayã/,,,,ache1{1}
UNTIE1_3,UNTIE1,,paraguayan_guarani1,,,,<(a)jora>,,paraguayan_guarani1{1}
UNTIE1_4,UNTIE1,,kaiwa1,,,,<ɲeɾa>,,kaiwa1{1}
UNTIE1_5,UNTIE1,,mbya_guarani1,"(desamarra, desatar)",,,<-ra>,,mbya_guarani1{1}
UNTIE1_6,UNTIE1,,tapiete1,,,[dʒoɾa],<yora>,,tapiete1{1}
UNTIE1_7,UNTIE1,,eastern_bolivian_guarani1,,/ǰora/,,,,eastern_bolivian_guarani1{1}
UNTIE1_8,UNTIE1,,siriono1,,,,<nyura>,,siriono1{1}
UNTIE1_9,UNTIE1,,yuqui1,(Undo it! Untie it!),,,<eyura>,,yuqui1{2}
UNTIE1_10,UNTIE1,,warazu1,(to untie),,,<-ð-úra>,,warazu1{9}
UNTIE1_11,UNTIE1,,omagua1,,/yuɾawa/,,,,omagua1{1}
UNTIE1_12,UNTIE1,,tupinamba1,(jo),,,<raba>,,tupinamba1{1}
UNTIE1_13,UNTIE1,,tembe1,,,,<kwaraw>,,tembe1{1}
UNTIE1_14,UNTIE1,,tembe1,,,,<poraw>,,tembe1{1}
UNTIE1_15,UNTIE1,,tembe1,,,,<zuraw>,,tembe1{1}
UNTIE1_16,UNTIE1,,guajajara1,(desatar-se),,,<uzekwaraw>,,guajajara1{1}
UNTIE1_17,UNTIE1,,guajajara1,(desamarrar),,,<ukwaraw>,,guajajara1{1:159}
UNTIE1_18,UNTIE1,,parintintin1,,,,<-rav>,,parintintin1{1}
UNTIE1_19,UNTIE1,,parintintin1,(desatar um nó),,,<-kwaharav>,,parintintin1{1}
UNTIE1_20,UNTIE1,,urubu_kaapor1,(ele desamara),,,<jirar>,,urubu_kaapor1{6}
UNTIE2_1,UNTIE2,,paraguayan_guarani1,,,,<(a)mosãso>,,paraguayan_guarani1{1}
UNTIE3_1,UNTIE3,,paraguayan_guarani1,,,,<(a)monandi>,,paraguayan_guarani1{1}
UNTIE3.5_1,UNTIE3.5,,siriono1,,,,<mbusẽ>,,siriono1{1}
UNTIE4_1,UNTIE4,,siriono1,"(UNTIE, OPEN)",,,<ñumbara>,,siriono1{1}
UNTIE5_1,UNTIE5,,siriono1,"(UNTIE, OPEN)",,,<mbuquiata>,,siriono1{1}
UNTIE6_1,UNTIE6,,siriono1,,,,<mbuchera>,,siriono1{1}
UNTIE7_1,UNTIE7,,siriono1,,,,<mbuɨ>,,siriono1{1}
UNTIE7_2,UNTIE7,,tocantins_asurini1,"(Ia)(desatar, desmanchar, soltar)",,,<mohít>,,tocantins_asurini1{3}
UNTIE7_3,UNTIE7,,parakana1,,,,<mohin>,,parakana1{1}
UNTIE8_1,UNTIE8,,tupinamba1,,,,<samboca>,,tupinamba1{1}
UNTIE9_1,UNTIE9,,tapirape1,,,,<kanam>,,tapirape1{2}
FINISH1_1,FINISH1,,ache1,(lago) (LAKE),/ɨpa/,[ɨ.'pa],,,ache1{4}
FINISH1_2,FINISH1,,paraguayan_guarani1,,,,<(a)japopa>,,paraguayan_guarani1{1}
FINISH1_3,FINISH1,,paraguayan_guarani1,,,,<(a)momba>,,paraguayan_guarani1{1}
FINISH1_4,FINISH1,,paraguayan_guarani1,(acabarse),,,<opa>,,paraguayan_guarani1{1}
FINISH1_5,FINISH1,,paraguayan_guarani1,(acabarse),,,<oikopa>,,paraguayan_guarani1{1}
FINISH1_6,FINISH1,,paraguayan_guarani1,(LAKE),,,<ypa>,,paraguayan_guarani1{1}
FINISH1_7,FINISH1,,paraguayan_guarani1,(DRY.adj),,,<hypa>,,paraguayan_guarani1{1}
FINISH1_8,FINISH1,,paraguayan_guarani1,(DRY.trns),,,<(a)mbohypa>,,paraguayan_guarani1{1}
FINISH1_9,FINISH1,,paraguayan_guarani1,(todo) (ALL),,,<opa>,,paraguayan_guarani1{1}
FINISH1_10,FINISH1,,paraguayan_guarani1,"(""sufijo completivo"")(ALL)",,,<pa>,,paraguayan_guarani1{1}
FINISH1_11,FINISH1,,paraguayan_guarani1,(todos)(ALL),,,<opa>,,paraguayan_guarani1{1}
FINISH1_12,FINISH1,,paraguayan_guarani1,(todos)(ALL),,,<opáva>,,paraguayan_guarani1{1}
FINISH1_13,FINISH1,,kaiwa1,(also completive suffix),,,<pa>,,kaiwa1{1}
FINISH1_14,FINISH1,,mbya_guarani1,"(terminar, acabar(-se))",,,<-pa>,,mbya_guarani1{1}
FINISH1_15,FINISH1,,mbya_guarani1,(acabar com),,,<-momba>,,mbya_guarani1{1}
FINISH1_16,FINISH1,,mbya_guarani1,(LAKE),,,<yupa>,,mbya_guarani1{1}
FINISH1_17,FINISH1,,mbya_guarani1,(LAKE),,,<yy rupa>,,mbya_guarani1{1}
FINISH1_18,FINISH1,,mbya_guarani1,"(ficar seco)(DRY.adj, DRY)",,,<-ypa>,,mbya_guarani1{1}
FINISH1_19,FINISH1,,mbya_guarani1,"(tudo, todos; quantificador não-numerico) (ALL)",,,<opa1>,,mbya_guarani1{1}
FINISH1_20,FINISH1,,chiripa1,(todos) (ALL),,[pãβɛ̃],,,chiripa1{1}
FINISH1_21,FINISH1,,xeta1,(estourar)(BURST),,[ˈʊpaba],,,xeta1{1}
FINISH1_22,FINISH1,,tapiete1,"(ALL, FINISH)",,[ópa],<opa>,,tapiete1{1}
FINISH1_23,FINISH1,,eastern_bolivian_guarani1,(LAKE),/ɨpa/,,,,eastern_bolivian_guarani1{1}
FINISH1_24,FINISH1,,eastern_bolivian_guarani1,(ALL),/opa/,,,,eastern_bolivian_guarani1{1}
FINISH1_25,FINISH1,,guarayu1,(LAKE),/ɨ'upa/,,,,guarayu1{1}
FINISH1_26,FINISH1,,guarayu1,(todos) (ALL),/opa'katu/,,,,guarayu1{1}
FINISH1_27,FINISH1,,yuqui1,"(finish off, polish off)",,,<mubaba>,,yuqui1{2}
FINISH1_28,FINISH1,,yuqui1,(lake) (LAKE),,,<ija>,,yuqui1{2}
FINISH1_29,FINISH1,,yuqui1,"(dry up (boils, sores), suck candy till it disappears) (DRY(V))",,,<betija>,,yuqui1{2}
FINISH1_30,FINISH1,,warazu1,"(to finish, to run out, end, already)",,,<-pa>,,warazu1{9}
FINISH1_31,FINISH1,,warazu1,(to finish),,,<-mu-ma>,,warazu1{1}
FINISH1_32,FINISH1,,warazu1,(lake)  (LAKE),,,<í-pa>,,warazu1{9}
FINISH1_33,FINISH1,,warazu1,(to finish),,,<-mu-ma>,,warazu1{9}
FINISH1_34,FINISH1,,warazu1,(weak)  (WEAK),,,<-oʔó-pa>,,warazu1{9}
FINISH1_35,FINISH1,,warazu1,(completive)  (ALL),,,<-ma>,,warazu1{9}
FINISH1_36,FINISH1,,omagua1,"(finish, finish doing X, stop doing X)",/upata/,,,,omagua1{1}
FINISH1_37,FINISH1,,omagua1,"(come to an end, run out)",/upa/,,,,omagua1{1}
FINISH1_38,FINISH1,,omagua1,(LAKE),/ɨpasu/,,,,omagua1{1}
FINISH1_39,FINISH1,,omagua1,"(dry up, liquid, Sp. mermar) (DRY(V))",/tɨpa/,,,,omagua1{1}
FINISH1_40,FINISH1,,omagua1,(ALL),/upa/,,,,omagua1{1}
FINISH1_41,FINISH1,,omagua1,(every) (ALL),/upai/,,,,omagua1{1}
FINISH1_42,FINISH1,,cocama_cocamilla1,,,,<upa>,,cocama_cocamilla1{6}
FINISH1_43,FINISH1,,cocama_cocamilla1,"(acabar, agotar)",,,<upata>,,cocama_cocamilla1{4}
FINISH1_44,FINISH1,,cocama_cocamilla1,(LAKE),,,<ɨpatsu>,,cocama_cocamilla1{1}
FINISH1_45,FINISH1,,cocama_cocamilla1,(mermar el agua) (DRY(V)),,,<tɨpa>,,cocama_cocamilla1{1}
FINISH1_46,FINISH1,,cocama_cocamilla1,(KLL) (ALL),,[upi],,,cocama_cocamilla1{2}
FINISH1_47,FINISH1,,tupinamba1,"(acabarse)(FINISH, DIE)",,,<paba>,,tupinamba1{1}
FINISH1_48,FINISH1,,tupinamba1,(LAKE),,,<upaba>,,tupinamba1{1}
FINISH1_49,FINISH1,,tupinamba1,(t) (xe) (intr.) (DRY(V)),,,<ypaba>,,tupinamba1{1}
FINISH1_50,FINISH1,,tupinamba1,(ALL),,,<(o)pá(b)(ẽ)(ngatu)>,,tupinamba1{1}
FINISH1_51,FINISH1,,tupinamba1,(ALL),,,<opacatu>,,tupinamba1{1}
FINISH1_52,FINISH1,,tupinamba1,(ALL),,,<opabenhé>,,tupinamba1{1}
FINISH1_53,FINISH1,,tupinamba1,(ALL),,,<opabĩ(ngatu)>,,tupinamba1{1}
FINISH1_54,FINISH1,,tupinamba1,(ALL),,,<pab>,,tupinamba1{1}
FINISH1_55,FINISH1,,tupinamba1,(muitos)(MANY),,,<catupabẽ>,,tupinamba1{1}
FINISH1_56,FINISH1,,tupinamba1,(ALL),,,<-pab>,,tupinamba1{1}
FINISH1_57,FINISH1,,tapirape1,,,,<pãw>,,tapirape1{1}
FINISH1_58,FINISH1,,tapirape1,(LAKE),,,<'yopãw>,,tapirape1{1}
FINISH1_59,FINISH1,,tapirape1,(verb suffix indicating complete affected of set of objects) (ALL),,,<-pãw>,,tapirape1{1}
FINISH1_60,FINISH1,,tocantins_asurini1,"(run out, be finished)",,,<oᶈam>,,tocantins_asurini1{1}
FINISH1_61,FINISH1,,tocantins_asurini1,"(acabar, todos)",,,<PaM>,,tocantins_asurini1{2}
FINISH1_62,FINISH1,,tocantins_asurini1,(Ia),,,<apópáp>,,tocantins_asurini1{3}
FINISH1_63,FINISH1,,tocantins_asurini1,,,,<pap>,,tocantins_asurini1{3}
FINISH1_64,FINISH1,,tocantins_asurini1,(DRY.adj),,,<týpam>,,tocantins_asurini1{1}
FINISH1_65,FINISH1,,tocantins_asurini1,(ALL),,,<PaM>,,tocantins_asurini1{2}
FINISH1_66,FINISH1,,tocantins_asurini1,"(Ia)(queimar tudo, tr)(BURN)",,,<pýpáp>,,tocantins_asurini1{3}
FINISH1_67,FINISH1,,tocantins_asurini1,"(igarapé seco; lit. ty 'liquid' + pap 'finish, be over')",,,<-typáp>,,tocantins_asurini1{3}
FINISH1_68,FINISH1,,parakana1,,,,<momam>,,parakana1{1}
FINISH1_69,FINISH1,,parakana1,,,,<paw>,,parakana1{1}
FINISH1_70,FINISH1,,parakana1,(STAY),,,<opa>,,parakana1{1}
FINISH1_71,FINISH1,,parakana1,(DRY.adj),,,<typam>,,parakana1{1}
FINISH1_72,FINISH1,,parakana1,(DRY.trns),,,<motypam>,,parakana1{1}
FINISH1_73,FINISH1,,parakana1,(MANY),,,<pawoho>,,parakana1{1}
FINISH1_74,FINISH1,,canoeiro1,"(acabar, ASP.COMPL)",,,<pam>,,canoeiro1{1}
FINISH1_75,FINISH1,,canoeiro1,(LAKE),,,<ɨpaw>,,canoeiro1{1}
FINISH1_76,FINISH1,,canoeiro1,(todos) (ALL),,,<upakatu>,,canoeiro1{1}
FINISH1_77,FINISH1,,canoeiro1,(todos) (ALL),,,<pam>,,canoeiro1{1}
FINISH1_78,FINISH1,,tembe1,,,,<maw>,,tembe1{1}
FINISH1_79,FINISH1,,tembe1,,,,<paw2>,,tembe1{1}
FINISH1_80,FINISH1,,tembe1,,,,<mu-maw>,,tembe1{1}
FINISH1_81,FINISH1,,tembe1,,,,<mu-paw>,,tembe1{1}
FINISH1_82,FINISH1,,tembe1,(LAKE),,,<i-paw>,,tembe1{1}
FINISH1_83,FINISH1,,tembe1,(DRY(V)),,,<mo-ipaw>,,tembe1{1}
FINISH1_84,FINISH1,,tembe1,(tudo) (ALL),,,<opa-ma'ê>,,tembe1{1}
FINISH1_85,FINISH1,,tembe1,(tudo)(ALL),,,<upaw>,,tembe1{1}
FINISH1_86,FINISH1,,tembe1,(tudo)(ALL),,,<a'ê-pa-rupi>,,tembe1{1}
FINISH1_87,FINISH1,,tembe1,(tudo)(ALL),,,<paw>,,tembe1{1}
FINISH1_88,FINISH1,,guajajara1,"(todo, tudo) (ALL)",,,<paw>,,guajajara1{1}
FINISH1_89,FINISH1,,guajajara1,(matar todos) (KILL),,,<uzapixipaw>,,guajajara1{1}
FINISH1_90,FINISH1,,guajajara1,"(acabar, terminar)",,,<umumaw>,,guajajara1{1}
FINISH1_91,FINISH1,,guajajara1,"(acabar-se, terminar, o fim, não tem mais)",,,<upaw>,,guajajara1{1}
FINISH1_92,FINISH1,,turiwara1,(acabou),,,<upáwa>,,turiwara1{1}
FINISH1_93,FINISH1,,arawete1,(Ia),,,<pa1>,,arawete1{1}
FINISH1_94,FINISH1,,arawete1,(ALL),,,<pawẽ>,,arawete1{1}
FINISH1_95,FINISH1,,xingu_asurini1,,,,<pap>,,xingu_asurini1{2}
FINISH1_96,FINISH1,,xingu_asurini1,"(FINISH, STOP)",,,<o.pap>,,xingu_asurini1{1}
FINISH1_97,FINISH1,,xingu_asurini1,(STOP),,,<o.paw.ete>,,xingu_asurini1{1}
FINISH1_98,FINISH1,,kayabi1,(LAKE),,,<'ypia>,,kayabi1{1}
FINISH1_99,FINISH1,,parintintin1,,,,<-pav>,,parintintin1{1}
FINISH1_100,FINISH1,,parintintin1,(lago) (LAKE),,,<ypiahu>,,parintintin1{1}
FINISH1_101,FINISH1,,parintintin1,(tudo) (ALL),,,<pavẽi>,,parintintin1{1}
FINISH1_102,FINISH1,,parintintin1,(kill many fish) (KILL),,,<-mombav>,,parintintin1{1}
FINISH1_103,FINISH1,,kamayura1,(intr),,,<pap>,,kamayura1{1}
FINISH1_104,FINISH1,,kamayura1,"(lago, lagoa) (LAKE)",,,<yupap>,,kamayura1{1}
FINISH1_105,FINISH1,,wayampi1,"(être terminé, être fini)",/ɔ-pa/,,,,wayampi1{1}
FINISH1_106,FINISH1,,wayampi1,(LAKE),/ɨpa/,,,,wayampi1{1}
FINISH1_107,FINISH1,,teko1,(être fini),,,<pa>,,teko1{1}
FINISH1_108,FINISH1,,teko1,(fin),,,<páb-a>,,teko1{3}
FINISH1_109,FINISH1,,teko1,,/moba/,,,,teko1{11}
FINISH1_110,FINISH1,,teko1,(tous) (ALL),,,<pamẽ>,,teko1{1}
FINISH1_111,FINISH1,,teko1,(tous)  (ALL),/opa/,,,,teko1{11}
FINISH1_112,FINISH1,,urubu_kaapor1,(Ib),/upa/,,,,urubu_kaapor1{1}
FINISH1_113,FINISH1,,urubu_kaapor1,(III) (LAKE),/ɨˈpa/,,,,urubu_kaapor1{1}
FINISH1_114,FINISH1,,guaja1,,,,<pá>,,guaja1{2}
FINISH1_115,FINISH1,,guaja1,(lagoa) (LAKE),/ipú/,,,,guaja1{3}
FINISH1_116,FINISH1,,aweti1,(cognate with “morrer pl.”),,[pap],,,aweti1{1}
FINISH1_117,FINISH1,,aweti1,(lagoa)  (LAKE),,,<ĩpap>,,aweti1{5}
FINISH1_118,FINISH1,,aweti1,(secar liquido) (DRY(V)),,,<moypap>,,aweti1{8}
FINISH1_119,FINISH1,,satere_mawe1,(DIE),,[pap],,,satere_mawe1{1}
FINISH5_1,FINISH5,,yuqui1,(acabar),,,<bero>,,yuqui1{1}
FINISH5_2,FINISH5,,yuqui1,(Finish it all up! (re: food)),,,<ebero>,,yuqui1{2}
FINISH6_1,FINISH6,,omagua1,(finish doing X),/usɨkata/,,,,omagua1{1}
FINISH6_2,FINISH6,,cocama_cocamilla1,,,,<utʃika>,,cocama_cocamilla1{1}
FINISH6_3,FINISH6,,tupinamba1,(chegar) (intr.),,,<syca>,,tupinamba1{1}
FINISH6_4,FINISH6,,tupinamba1,"(fim, conclusão)",,,<sycaba>,,tupinamba1{1}
FINISH6_5,FINISH6,,tapirape1,(FILL),,,<xyg>,,tapirape1{2}
FINISH6_6,FINISH6,,parakana1,"(pousar, pasar)",,,<hyka>,,parakana1{1}
FINISH6_7,FINISH6,,canoeiro1,(ARRIVE),,,<ɨk>,,canoeiro1{1}
FINISH6_8,FINISH6,,tembe1,(chegar-se),,,<hĭk...héhé>,,tembe1{1}
FINISH6_9,FINISH6,,tembe1,(FILL),,,<mu-hĭk>,,tembe1{1}
FINISH6_10,FINISH6,,kayabi1,"(acabar, terminar)",,,<-moyk>,,kayabi1{2}
FINISH6_11,FINISH6,,parintintin1,"(alcançar, encontrar, encher, bastar)(MEET~ENCOUNTER, REACH, FILL)",,,<-hyg>,,parintintin1{1}
FINISH6_12,FINISH6,,kamayura1,(ARRIVE),,,<yk>,,kamayura1{1}
FINISH6_13,FINISH6,,teko1,(ARRIVE),,,<wɨg>,,teko1{1}
FINISH6_14,FINISH6,,teko1,(ARRIVE),,,<ɨg>,,teko1{1}
FINISH6_15,FINISH6,,urubu_kaapor1,(ARRIVE),,,<hɨk>,,urubu_kaapor1{1}
FINISH7_1,FINISH7,,ache1,,/krãpĩ/,,,,ache1{1}
FINISH7_2,FINISH7,,ache1,"(acabar, terminar)",/kɾãpi/,[kɾãmpi],,,ache1{4}
FINISH8_1,FINISH8,,yuqui1,"(finish, hurry and finish)",,,<equichja>,,yuqui1{2}
FINISH9_1,FINISH9,,yuqui1,(to be finished (re: a thing)),,,<yeguye>,,yuqui1{2}
FINISH10_1,FINISH10,,paraguayan_guarani1,(acabarse),,,<oso>,,paraguayan_guarani1{1}
FINISH11_1,FINISH11,,satere_mawe1,(to finish tr.),/momã/,,,,satere_mawe1{4}
FINISH12X_1,FINISH12X,,satere_mawe1,(to finish food),/uʔune/,,,,satere_mawe1{4}
BEGIN1_1,BEGIN1,,paraguayan_guarani1,,,,<(a)ñepyrũ>,,paraguayan_guarani1{1}
BEGIN1_2,BEGIN1,,paraguayan_guarani1,,,,<(a)moñepyrũ>,,paraguayan_guarani1{1}
BEGIN1_3,BEGIN1,,mbya_guarani1,"(começar, iniciar)",,,<-nhepyrũ>,,mbya_guarani1{1}
BEGIN1_4,BEGIN1,,tupinamba1,,,,<ypyrunga>,,tupinamba1{1}
BEGIN1_5,BEGIN1,,tapirape1,,,,<hyphrog>,,tapirape1{2}
BEGIN1_6,BEGIN1,,tocantins_asurini1,(começar a fazer),,,<-ypyróng>,,tocantins_asurini1{3}
BEGIN1_7,BEGIN1,,parakana1,,,,<'ypyrog>,,parakana1{1}
BEGIN1_8,BEGIN1,,tembe1,,,,<zipirõng>,,tembe1{1}
BEGIN1_9,BEGIN1,,tembe1,,,,<zé-ipirõng>,,tembe1{1}
BEGIN1_10,BEGIN1,,guajajara1,(começar),,,<uzypyrog>,,guajajara1{1}
BEGIN1_11,BEGIN1,,wayampi1,,/ɔ-pɨlũ/,,,,wayampi1{1}
BEGIN1_12,BEGIN1,,aweti1,,,,<ʼypyzung>,,aweti1{8}
BEGIN3_1,BEGIN3,,siriono1,(empezar),,,<saã namo>,,siriono1{1}
BEGIN4_1,BEGIN4,,omagua1,,/yupuni/,,,,omagua1{1}
BEGIN4_2,BEGIN4,,cocama_cocamilla1,,,,<yupuni>,,cocama_cocamilla1{1}
BEGIN5_1,BEGIN5,,parakana1,,,,<xemaman>,,parakana1{1}
BEGIN6_1,BEGIN6,,kayabi1,,,,<ramue>,,kayabi1{1}
BEGIN6_2,BEGIN6,,parintintin1,,,,<rambugwe>,,parintintin1{1}
BEGIN7_1,BEGIN7,,satere_mawe1,,/h-aʔawɨ:/,,,,satere_mawe1{4}
BEGIN7_2,BEGIN7,,satere_mawe1,(BEGINNING),/saʔawɨ:/,,,,satere_mawe1{4}
BEGIN7_3,BEGIN7,,satere_mawe1,(FIRST),,,<sa'awy>,,satere_mawe1{2}
FEED1_1,FEED1,,yuqui1,,,,<miãntã>,,yuqui1{1}
FEED1_2,FEED1,,yuqui1,"(feed, nourish)",,,<emiãtã>,,yuqui1{2}
FEED2_1,FEED2,,cocama_cocamilla1,,,,<tsemuta>,,cocama_cocamilla1{1}
FEED3_1,FEED3,,paraguayan_guarani1,(FISH(V)),,,<(a)pindapoi>,,paraguayan_guarani1{1}
FEED3_2,FEED3,,kaiwa1,(FISH(V)),,,<ɲopoi>,,kaiwa1{1}
FEED3_3,FEED3,,guarayu1,(FISH(V)),/pi'ɾapoj/,,,,guarayu1{1}
FEED3_4,FEED3,,warazu1,(FISH(V)),,,<-pɨra-ðópoɨ>,,warazu1{9}
FEED3_5,FEED3,,warazu1,(feed),,,<-ðópoɨ>,,warazu1{9}
FEED3_6,FEED3,,omagua1,(gift),/yupui/,,,,omagua1{1}
FEED3_7,FEED3,,tupinamba1,"(jo) (alimentar, dar de comer; with 'supe' repartir)",,,<poia>,,tupinamba1{2}
FEED3_8,FEED3,,tapirape1,,,,<paj>,,tapirape1{1}
FEED3_9,FEED3,,parakana1,,,,<moi'o>,,parakana1{1}
FEED3_10,FEED3,,canoeiro1,,,,<jopoj>,,canoeiro1{1}
FEED3_11,FEED3,,tembe1,,,,<pôy>,,tembe1{1}
FEED3_12,FEED3,,tembe1,(GIVE),,,<zo-pôy>,,tembe1{1}
FEED3_13,FEED3,,tembe1,(INVITE),,,<zo-pôy>,,tembe1{1}
FEED3_14,FEED3,,guajajara1,(pescar) (FISH(V)),,,<upirapoz>,,guajajara1{1}
FEED3_15,FEED3,,guajajara1,(alimentar animal ou peixe),,,<opoz>,,guajajara1{1}
FEED3_16,FEED3,,parintintin1,(dar comida aos animales),,,<poi>,,parintintin1{1}
FEED3_17,FEED3,,parintintin1,(kill many fish or animals) (KILL),,,<-mbojatipoi>,,parintintin1{1}
FEED3_18,FEED3,,kamayura1,,,,<poj>,,kamayura1{1}
FEED3_19,FEED3,,wayampi1,(nourrir un animal),/ɔ-apɔy/,,,,wayampi1{1}
FEED3_20,FEED3,,teko1,,,,<zopodʒ>,,teko1{1}
FEED3_21,FEED3,,aweti1,,,[poj],,,aweti1{1}
FEED3_22,FEED3,,satere_mawe1,,,[poj],,,satere_mawe1{1}
FEED4_1,FEED4,,satere_mawe1,(nourrir),,,<-nuk>,,satere_mawe1{2}
FEED5_1,FEED5,,yuqui1,"(feed, give drink to)",,,<esisui>,,yuqui1{2}
FEED6_1,FEED6,,yuqui1,"(Feed!, Give food! (use with ba or another object))",,,<euquia>,,yuqui1{2}
FEED7_1,FEED7,,yuqui1,"(feed oneself, make self fat)",,,<yebequita>,,yuqui1{2}
WEED(V)1_1,WEED(V)1,,xingu_asurini1,,,,<pyt>,,xingu_asurini1{2}
WEED(V)2X_1,WEED(V)2X,,parintintin1,(preparar uma roça),,,<-'gwy'rog>,,parintintin1{1}
WEED(V)3_1,WEED(V)3,,parintintin1,,,,<-mog̃atyrõ>,,parintintin1{1}
WEED(V)4_1,WEED(V)4,,warazu1,(to weed),,,<-kərúpə>,,warazu1{9}
WEED(V)5_1,WEED(V)5,,tocantins_asurini1,(Ia),,,<mowywýt>,,tocantins_asurini1{3}
REST1_1,REST1,,paraguayan_guarani1,(REST),,,<(a)pytu'u1>,,paraguayan_guarani1{1}
REST1_2,REST1,,paraguayan_guarani1,(KILL),,,<(a)mombytu'u>,,paraguayan_guarani1{1}
REST1_3,REST1,,tapiete1,(STOP),,,<putu'u>,,tapiete1{3}
REST1_4,REST1,,eastern_bolivian_guarani1,,/putuu/,,,,eastern_bolivian_guarani1{1}
REST1_5,REST1,,guarayu1,(ausruhen),,,<pìtuu>,,guarayu1{2}
REST1_6,REST1,,warazu1,,,,<-pɨtjú-ʔu>,,warazu1{9}
REST1_7,REST1,,omagua1,,/yapɨtuka/,,,"there is no way to tell if the ʔu part is here, because glottal stops are lost and vowels shortened. I am going off of meaning here - ZJO",omagua1{1}
REST1_8,REST1,,cocama_cocamilla1,,,,<yapɨtuka>,,cocama_cocamilla1{1}
REST1_9,REST1,,cocama_cocamilla1,,,,<yapituka>,,cocama_cocamilla1{1}
REST1_10,REST1,,cocama_cocamilla1,,,,<pitu>,,cocama_cocamilla1{1}
REST1_11,REST1,,cocama_cocamilla1,"(rest N,V)",,,<yapɨtu>,,cocama_cocamilla1{4}
REST1_12,REST1,,cocama_cocamilla1,"(detenerse, pararse)(STOP)",,,<yapɨtu>,,cocama_cocamilla1{1}
REST1_13,REST1,,tupinamba1,(descansar),,,<putuú>,,tupinamba1{2}
REST1_14,REST1,,tocantins_asurini1,(Ia),,,<pytoˈó>,,tocantins_asurini1{3}
REST1_15,REST1,,tembe1,"(parar, descansar, sossegar, tomar fôlego, calar-se, acalmar-se, terminar, cessar de, acabar, recuperar fôrças) (STOP, FINISH)",,,<pĭtu'u1>,,tembe1{1:1:207}
REST1_16,REST1,,guajajara1,(parar) (STOP),,,<upytu'u>,,guajajara1{1}
