ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
guarayu1_loseway1_1,guarayu1,,,<opa>,,(ex. che ropa caa rupi 'ich habe mich im Wald verirrt),guarayu1{2},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
siriono1_loseway1_1,siriono1,,,<ɨcha>,,(separar del camino),siriono1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
yuki1_loseway1_1,yuki1,No value,No value,No value,,No value,yuki1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
jora1_loseway1_1,jora1,No value,No value,No value,,No value,jora1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
warazu1_loseway1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
omagua1_loseway1_1,omagua1,/supaɾa/,,,,(errar),omagua1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
kokama1_loseway1_1,kokama1,,,<tsupara>,,"(perderse, equivocarse, confundirse, enredarse)",kokama1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tupinamba1_loseway1_1,tupinamba1,,,<opara>,,"(s) (xe) (perder-se, errar o caminho)",tupinamba1{2},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tapirape1_loseway1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tocantinsasurini1_loseway1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
parakana1_loseway1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
avacanoeiro1_loseway1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tembe1_loseway1_1,tembe1,,,<hupar>,,"(perder-se, desaparecer)",tembe1{1:1: 67},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tembe1_loseway1_2,tembe1,,,<rupar>,,(perder-se),tembe1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tembe1_loseway1_3,tembe1,,,<tupar>,,(estar perdido),tembe1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
guajajara1_loseway1_1,guajajara1,,,<uzuawy kar>,,"(fazer errar, desviar)",guajajara1{1},<uzuawy kar putar wanape awa wanupe a'e wà nehe> 'Vão fazer os homens errar o caminho deles.',"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
guajajara1_loseway1_2,guajajara1,,,<pe awy>,,(errar o caminho),guajajara1{1:129},<uzuawy kar putar wanape awa wanupe a'e wà nehe> 'Vão fazer os homens errar o caminho deles.',"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
turiwara1_loseway1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
anambe1_loseway1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
arawete1_loseway1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
xinguasurini1_loseway1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
kayabi1_loseway1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
apiaka1_loseway1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
parintintin1_loseway1_1,parintintin1,,,<opar>,,(perdido na mato),parintintin1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
kamaiura1_loseway1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
wayampi_viii1_loseway1_1,wayampi_viii1,/l-ɔpa/,,,,(se perdre),wayampi_viii1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
wayampi_viii1_loseway1_2,wayampi_viii1,/ø-ɔpa/,,,,(être perdu),wayampi_viii1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
emerillon_viii1_loseway1_1,emerillon_viii1,/opaopaɾ/,,,,(3- se perdre),emerillon_viii1{11},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
apor_viii1_loseway1_1,apor_viii1,/jawˈɨ/,,,,(errar),apor_viii1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
guaja_viii1_loseway1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
aweti1_loseway1_1,aweti1,,[t-opat],,,,aweti1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
mawe1_loseway1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
ache1_loseway2_1,ache1,/ʤãpã/,[ʤãpã],,,"(errar con la flechar, disparar mal)",ache1{4},,,loseway2
jora1_loseway2_1,jora1,No value,No value,No value,,No value,jora1No value,,,loseway2
emerillon_viii1_loseway2_1,emerillon_viii1,/zauwaɾ/,,,,(rater),emerillon_viii1{11},,,loseway2
ache1_lose1_1,ache1,/kãʤa/,[kãnʤa],,,"(esconder, desaparecer, perder-se)",ache1{4},,,lose1
ache1_lose1_2,ache1,/kãǰã/,,,,,ache1{1},,,lose1
paraguayan_guarani1_lose1_1,paraguayan_guarani1,,,<okañy>,,(che hegui),paraguayan_guarani1{1},Keep: <okañy>,,lose1
paraguayan_guarani1_lose1_2,paraguayan_guarani1,,,<(a)mokañy>,,,paraguayan_guarani1{1},Keep: <okañy>,,lose1
paraguayan_guarani1_lose1_3,paraguayan_guarani1,,,<(a)rokañy>,,,paraguayan_guarani1{1},Keep: <okañy>,,lose1
paraguayan_guarani1_lose1_4,paraguayan_guarani1,,,<(a)momarã>,,,paraguayan_guarani1{1},Keep: <okañy>,,lose1
paraguayan_guarani1_lose1_5,paraguayan_guarani1,,,<(a)mbyai>,,,paraguayan_guarani1{1},Keep: <okañy>,,lose1
paraguayan_guarani1_lose1_6,paraguayan_guarani1,,,<ojepoi>,,,paraguayan_guarani1{1},Keep: <okañy>,,lose1
kaiowa1_lose1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,lose1
mbya1_lose1_1,mbya1,,,<-kanhy>,,"(perder-se, sumir; ficar perdido)",mbya1{1},,,lose1
mbya1_lose1_2,mbya1,,,<-kanhygue>,,(adj. Perdido),mbya1{1},,,lose1
nandeva1_lose1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,lose1
xeta1_lose1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,lose1
tapiete1_lose1_1,tapiete1,,,<kañɨ>,,,tapiete1{3},,,lose1
chiriguano1_lose1_1,chiriguano1,/kaɲɨ/,,,,,chiriguano1{1},,,lose1
guarayu1_lose1_1,guarayu1,,,<cañỹ>,,,guarayu1{2},,,lose1
siriono1_lose1_1,siriono1,,,<quiachã>,,(perderse),siriono1{1},Keep: <quiachã>,,lose1
siriono1_lose1_2,siriono1,,,<uquɨ>,,"(perderse, caer (frutas, cosas pequeñas))",siriono1{1},Keep: <quiachã>,,lose1
yuki1_lose1_1,yuki1,,,<kiaia>,,,yuki1{1},,,lose1
yuki1_lose1_2,yuki1,,,<bequiayã>,,((3rd prs) lose),yuki1{2},,,lose1
jora1_lose1_1,jora1,No value,No value,No value,,No value,jora1No value,,,lose1
warazu1_lose1_1,warazu1,,,<-kə́ði>,,(to disappear),warazu1{9},,,lose1
omagua1_lose1_1,omagua1,/ukayɨma/,,,,"(get lost, disappear)",omagua1{1},,,lose1
kokama1_lose1_1,kokama1,,,<ukayma>,,,kokama1{1},,,lose1
kokama1_lose1_2,kokama1,,,<ukaima-ta>,,,kokama1{4},,,lose1
tupinamba1_lose1_1,tupinamba1,,,<canhema>,,"(perder-se, sumir)",tupinamba1{2},Keep: <canhema>,,lose1
tupinamba1_lose1_2,tupinamba1,,,<nhemombucaba>,,,tupinamba1{1},Keep: <canhema>,,lose1
tapirape1_lose1_1,tapirape1,,,<kãxym>,,,tapirape1{1},,,lose1
tocantinsasurini1_lose1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,lose1
parakana1_lose1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,lose1
avacanoeiro1_lose1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,lose1
tembe1_lose1_1,tembe1,,,<kazĭm>,,"(perder-se, desaparecer, extraviar-se, sumir)",tembe1{1:1:102},,,lose1
tembe1_lose1_2,tembe1,,,<zé-mu-käzĭm>,,"(perder-se, destruir-se, consumir-se)",tembe1{1:1: 322},,,lose1
guajajara1_lose1_1,guajajara1,,,<uzawy>,,"(errar, falhar)",guajajara1{1},,,lose1
turiwara1_lose1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,lose1
anambe1_lose1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,lose1
arawete1_lose1_1,arawete1,,,<kanĩ>,,(Ia) (perder),arawete1{1},,,lose1
xinguasurini1_lose1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,lose1
kayabi1_lose1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,lose1
apiaka1_lose1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,lose1
parintintin1_lose1_1,parintintin1,,,<-ka'nhym>,,,parintintin1{1},,,lose1
kamaiura1_lose1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,lose1
wayampi_viii1_lose1_1,wayampi_viii1,/kayɨ̃/,,,,"(se perdre, disparaître, être perdu)",wayampi_viii1{1},,,lose1
emerillon_viii1_lose1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,lose1
apor_viii1_lose1_1,apor_viii1,,,<kanim>,,(está perdido),apor_viii1{6},,,lose1
guaja_viii1_lose1_1,guaja_viii1,,[ˈkʰãỹ],,,,guaja_viii1{3},,,lose1
aweti1_lose1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,lose1
mawe1_lose1_1,mawe1,/pia/,,,,(to get lost),mawe1{4},,,lose1
ache1_help1_1,ache1,/kuwe/,[ku.'we],,,(ajudar),ache1{4},,,help1
paraguayan_guarani1_help1_1,paraguayan_guarani1,,,<(ai)pytyvõ>,,,paraguayan_guarani1{1},,,help1
paraguayan_guarani1_help1_2,paraguayan_guarani1,,,<(ai) poropytyvõ>,,,paraguayan_guarani1{1},,,help1
kaiowa1_help1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,help1
mbya1_help1_1,mbya1,,,<-ma'ẽ1>,,"(ajudar, agir em favor de)",mbya1{1},,,help1
mbya1_help1_2,mbya1,,,<pytyvõ>,,(ajudar),mbya1{1:159},,,help1
nandeva1_help1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,help1
xeta1_help1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,help1
tapiete1_help1_1,tapiete1,,[mbóɾɨ],,,,tapiete1{1},,,help1
chiriguano1_help1_1,chiriguano1,/ᵐborɨ/,,,,,chiriguano1{1},,,help1
guarayu1_help1_1,guarayu1,/jpɨ̃tɨ̃'βɨ̃ĩ/,,,,,guarayu1{1},,,help1
siriono1_help1_1,siriono1,,[mĩ́n͡ga],,,(ayudar),siriono1{2},,,help1
yuki1_help1_1,yuki1,No value,No value,No value,,No value,yuki1No value,,,help1
jora1_help1_1,jora1,No value,No value,No value,,No value,jora1No value,,,help1
warazu1_help1_1,warazu1,,,<-potíwo>,,,warazu1{9},,,help1
omagua1_help1_1,omagua1,/yumiawɨɾa/,,,,,omagua1{1},,,help1
kokama1_help1_1,kokama1,,,<yumayaɾi>,,,kokama1{1},,,help1
kokama1_help1_2,kokama1,,[zumazaɾi],,~[zumayaɾi],(KLL),kokama1{2},,,help1
kokama1_help1_3,kokama1,,,<yumuyaɾi>,,,kokama1{5},,,help1
tupinamba1_help1_1,tupinamba1,,,<pytybõ>,,,tupinamba1{1},,,help1
tupinamba1_help1_2,tupinamba1,,,<popytybõ>,,,tupinamba1{1},,,help1
tapirape1_help1_1,tapirape1,,,<pyro>,,,tapirape1{1},,,help1
tapirape1_help1_2,tapirape1,,,<pyrõ>,,,tapirape1{2},,,help1
tocantinsasurini1_help1_1,tocantinsasurini1,,,<pytywó>,,(Ia),tocantinsasurini1{3},,,help1
parakana1_help1_1,parakana1,,,<potywo>,,,parakana1{1},,,help1
avacanoeiro1_help1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,help1
tembe1_help1_1,tembe1,,,<pĭtĭwä>,,(idem: <pĭtĭwô>),tembe1{1},,,help1
guajajara1_help1_1,guajajara1,,,<upytywà>,,(ajudar),guajajara1{1},Keep: <upytywà>(ajudar),,help1
guajajara1_help1_2,guajajara1,,,<-azutar>,,(help),guajajara1{2},Keep: <upytywà>(ajudar),,help1
turiwara1_help1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,help1
anambe1_help1_1,anambe1,,,<putuhũ>,,,anambe1{1},,,help1
arawete1_help1_1,arawete1,,,<pitiwũ>,,(Ia),arawete1{1},,,help1
xinguasurini1_help1_1,xinguasurini1,,,<petxivuu>,,,xinguasurini1{2},,,help1
kayabi1_help1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,help1
apiaka1_help1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,help1
parintintin1_help1_1,parintintin1,,,<-pokog>,,,parintintin1{1},,,help1
kamaiura1_help1_1,kamaiura1,,,<popytywõ>,,,kamaiura1{1},,,help1
wayampi_viii1_help1_1,wayampi_viii1,/ɔ-pɨtɨwɔ̃/,,,,,wayampi_viii1{1},,,help1
emerillon_viii1_help1_1,emerillon_viii1,/potɨ̃wõ/,,,,,emerillon_viii1{11},,,help1
apor_viii1_help1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,help1
guaja_viii1_help1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,help1
aweti1_help1_1,aweti1,,,<potazajung>,,,aweti1{8},,,help1
mawe1_help1_1,mawe1,/powɨra/,,,,,mawe1{4},,,help1
ache1_fear1_1,ache1,/kɾɨmbaja/,[kɾɨ.mba.ja],,,(miedo),ache1{4},,,fear1
ache1_fear1_2,ache1,/krɨ̃ba-yã/,,,,(fear),ache1{1},,,fear1
ache1_fear1_3,ache1,/kɨǰe/,,,,(fear),ache1{1},,,fear1
ache1_fear1_4,ache1,/pɨayãma/,,,,(fear),ache1{1},,,fear1
paraguayan_guarani1_fear1_1,paraguayan_guarani1,,,<kyhyje>,,(fear),paraguayan_guarani1{1},Keep: <kyhyje>,,fear1
paraguayan_guarani1_fear1_2,paraguayan_guarani1,,,<py'a miñ>,,(fear),paraguayan_guarani1{1},Keep: <kyhyje>,,fear1
paraguayan_guarani1_fear1_3,paraguayan_guarani1,,,<py'a mirĩ>,,(miedo),paraguayan_guarani1{1},Keep: <kyhyje>,,fear1
kaiowa1_fear1_1,kaiowa1,,[kɨhɨˈdʒe],,,(fear),kaiowa1{1},,,fear1
kaiowa1_fear1_2,kaiowa1,,,<kɨhɨɲe>,,(ter medo),kaiowa1{1},,,fear1
mbya1_fear1_1,mbya1,,,<-kyje>,,"(v., ter medo (de algo ou de alguém)) <ngyje> ( n., ter medo)",mbya1{1},,,fear1
mbya1_fear1_2,mbya1,,,<-erojeayvy>,,(temer pela (própria vida)),mbya1{1},,,fear1
nandeva1_fear1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,fear1
xeta1_fear1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,fear1
tapiete1_fear1_1,tapiete1,,[kɨ́ʒe],,,,tapiete1{1},,,fear1
tapiete1_fear1_2,tapiete1,,,<kɨye>,,(miedo),tapiete1{1},,,fear1
chiriguano1_fear1_1,chiriguano1,/kɨǰe/,,,,"(fear, fright)",chiriguano1{1},,,fear1
guarayu1_fear1_1,guarayu1,/jatsɨ'kɨje/,,,,(be scared),guarayu1{1},,,fear1
guarayu1_fear1_2,guarayu1,,,<zìquìye>,,"(Furcht; cf., azìquìye ichui 'ich fürchte mich davor')",guarayu1{2},,,fear1
siriono1_fear1_1,siriono1,,,<esiquiche>,,(tener miedo),siriono1{1},,,fear1
yuki1_fear1_1,yuki1,,,<sikie>,,(be scared),yuki1{1},keep sikie,,fear1
yuki1_fear1_2,yuki1,,,<síkiye>,,(be scared),yuki1{1},keep sikie,,fear1
yuki1_fear1_3,yuki1,,,<ejiasuyãyãjn>,,(afraid),yuki1{2},keep sikie,,fear1
yuki1_fear1_4,yuki1,,,<jã na i>,,((pre-vb.) to be afraid; shrink from),yuki1{2},keep sikie,,fear1
yuki1_fear1_5,yuki1,,,<sesajiyetedn>,,(afraid),yuki1{2},keep sikie,,fear1
yuki1_fear1_6,yuki1,,,<tiri i>,,(to be afraid),yuki1{2},keep sikie,,fear1
yuki1_fear1_7,yuki1,,,<equite siquiye>,,"(feeling of fear, spooked, feeling that something is following one, lit. his back is afraid)",yuki1{2},keep sikie,,fear1
jora1_fear1_1,jora1,No value,No value,No value,,No value,jora1No value,,,fear1
warazu1_fear1_1,warazu1,,,<-hekíðe>,,(to be afraid),warazu1{9},,,fear1
omagua1_fear1_1,omagua1,/ɨsɨi/,,,,(be scared),omagua1{1},Keep: /aksɨa/,,fear1
omagua1_fear1_2,omagua1,/aksɨa/,,,,(fear v.),omagua1{1},Keep: /aksɨa/,,fear1
oldomagua1_fear1_1,oldomagua1,,,<akɨsɨa>,,(OOMG),oldomagua1{4},,,fear1
kokama1_fear1_1,kokama1,,,<akɨcha>,,(tener o sentir miedo),kokama1{1},Keep: <akɨcha>; <akitʃa>,,fear1
kokama1_fear1_2,kokama1,,,<akitʃa>,,,kokama1{1},Keep: <akɨcha>; <akitʃa>,,fear1
kokama1_fear1_3,kokama1,,,<ɨtsɨ>,,(susto),kokama1{1},Keep: <akɨcha>; <akitʃa>,,fear1
kokama1_fear1_4,kokama1,,,<ɨtsɪ>,,(be scared),kokama1{4},Keep: <akɨcha>; <akitʃa>,,fear1
kokama1_fear1_5,kokama1,,,<ɨtsɨkaka>,,(be scared),kokama1{1},Keep: <akɨcha>; <akitʃa>,,fear1
tupinamba1_fear1_1,tupinamba1,,,<syquyjé>,,(ter medo),tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tupinamba1_fear1_2,tupinamba1,,,<syquyssyjé>,,"(ter medo, + <suí>)",tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tupinamba1_fear1_3,tupinamba1,,,<quyssyjé>,,"(ter medo, + <suí>)",tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tupinamba1_fear1_4,tupinamba1,,,<syquyjeba>,,(fear),tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tupinamba1_fear1_5,tupinamba1,,,<syquyssyjeba>,,(fear),tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tupinamba1_fear1_6,tupinamba1,,,<quyssyjeba>,,(fear),tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tupinamba1_fear1_7,tupinamba1,,,<syquyjé>,,"(ter medo, + <suí>)",tupinamba1{1},Keep: <syquyjé>; <syquyjeba>,,fear1
tapirape1_fear1_1,tapirape1,,,<kyyxe>,,(ter medo),tapirape1{1},,,fear1
tapirape1_fear1_2,tapirape1,,,,,,tapirape1{2},,,fear1
tocantinsasurini1_fear1_1,tocantinsasurini1,,,<-kɨɨce>,,(ter medo),tocantinsasurini1{2},,,fear1
parakana1_fear1_1,parakana1,,,<kyyxe>,,(ter medo),parakana1{1},Keep: <kyyxe>,,fear1
parakana1_fear1_2,parakana1,,,<xetyg>,,"(espantar-se, assustar-se)",parakana1{1},Keep: <kyyxe>,,fear1
avacanoeiro1_fear1_1,avacanoeiro1,,,<kɨje>,,(temer),avacanoeiro1{1},,,fear1
tembe1_fear1_1,tembe1,,,<kĭzê>,,(ter mêdo),tembe1{1},,,fear1
guajajara1_fear1_1,guajajara1,,,<ikyze haw>,,(medo),guajajara1{1},Keep: <ukyze>(medo (estar com medo)),,fear1
guajajara1_fear1_2,guajajara1,,,<ukyze>,,"(medo (estar com medo), temer)",guajajara1{1},Keep: <ukyze>(medo (estar com medo)),,fear1
turiwara1_fear1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,fear1
anambe1_fear1_1,anambe1,,,<kyja>,,"(effrayer, avoir peur)","anambe1{1: 170, 163, 63}",,,fear1
arawete1_fear1_1,arawete1,,,<tʃije>,,"(ter medo, medo)",arawete1{1},,,fear1
xinguasurini1_fear1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,fear1
kayabi1_fear1_1,kayabi1,,,<piryì>,,,kayabi1{1},"keep: <kyj>(ter medo), <-kyje>(temer){2}",,fear1
kayabi1_fear1_2,kayabi1,,,<kyj>,,(ter medo),kayabi1{1},"keep: <kyj>(ter medo), <-kyje>(temer){2}",,fear1
kayabi1_fear1_3,kayabi1,,,<-kyje>,,(temer),kayabi1{2},"keep: <kyj>(ter medo), <-kyje>(temer){2}",,fear1
apiaka1_fear1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,fear1
parintintin1_fear1_1,parintintin1,,,<-kyhyji>,,(estar com medo),parintintin1{1},,,fear1
kamaiura1_fear1_1,kamaiura1,,,<kyje>,,(be scared),kamaiura1{1},,,fear1
wayampi_viii1_fear1_1,wayampi_viii1,/ɔ-kɨyɛ/,,,,(avoir peur),wayampi_viii1{1},,,fear1
emerillon_viii1_fear1_1,emerillon_viii1,/kidʒe/,,,,(avoir peur),emerillon_viii1{11},,,fear1
apor_viii1_fear1_1,apor_viii1,,,<kyje>,,(Ia) (ter medo),apor_viii1{1},,,fear1
apor_viii1_fear1_2,apor_viii1,,,<kɨjɛ>,,(fear),apor_viii1{2},,,fear1
guaja_viii1_fear1_1,guaja_viii1,,,<kijé>,,(be scared),guaja_viii1{2},,,fear1
guaja_viii1_fear1_2,guaja_viii1,/kiyé/,,,,(be scared),guaja_viii1{3},,,fear1
aweti1_fear1_1,aweti1,,,<-panteme->,,(fear),aweti1{5},,,fear1
aweti1_fear1_2,aweti1,,,<-patem->,,(fear),aweti1{5},,,fear1
mawe1_fear1_1,mawe1,,,<-ken'e>,,(avoir peur),mawe1{2},,,fear1
mawe1_fear1_2,mawe1,/token/,,,,(afraid),mawe1{4},,,fear1
siriono1_fear2_1,siriono1,,,<eɨreɨ̃2>,,(miedo),siriono1{1},,,fear2
yuki1_fear2_1,yuki1,,,<uchĩchĩ>,,(shy; afraid; timid; embarrassed (used with sui)),yuki1{2},,,fear2
yuki1_fear2_2,yuki1,,,<iarĩguiete>,,"(nervous, fearful, squeamish)",yuki1{2},,,fear2
yuki1_fear2_3,yuki1,,,<iquio chĩĩ>,,"(nervous, squeamish about (not the same as fear))",yuki1{2},,,fear2
yuki1_fear2_4,yuki1,,,<eroreriã betẽ>,,(fearful; afraid (as of the dentist); squeamish),yuki1{2},,,fear2
yuki1_fear2_5,yuki1,,,<eroreriã>,,"(fearful, afraid (as of the dentist), squeamish)",yuki1{2},,,fear2
tupinamba1_fear2_1,tupinamba1,,,<syia>,,(assustarse),tupinamba1{1},,,fear2
tocantinsasurini1_fear2_1,tocantinsasurini1,,,<oserósi>,,(be afraid),tocantinsasurini1{1},,,fear2
tocantinsasurini1_fear2_2,tocantinsasurini1,,,<semokwahém>,,"(Ia)(assustar-se, espantar-se)",tocantinsasurini1{3},,,fear2
tembe1_fear2_1,tembe1,,,<kĭzê-haw>,,(mêdo),tembe1{1},,,fear2
